,param_C,param_kernel,param_gamma,param_degree,param_class_weight,mean_test_score,std_test_score,rank_test_score
1051,11.619096652544597,sigmoid,scale,7,balanced,0.49321427364735937,0.01356190766478294,637
1272,12.548630679915068,sigmoid,scale,1,balanced,0.49320629241292924,0.017876700985050405,638
385,3.486517023382491,linear,auto,4,balanced,0.4930711009975811,0.015337385464403868,639
313,3.4228120820529124,linear,scale,4,balanced,0.4926369290569996,0.015061288510514003,640
231,8.023375566164221,sigmoid,scale,3,balanced,0.49246295529466605,0.017023125670225684,641
167,62.93986481352625,poly,scale,1,balanced,0.49224003431191277,0.015264968300165186,642
817,8.439239054454234,poly,scale,5,balanced,0.49209102821137646,0.016498369311475473,643
469,63.15602300925205,poly,scale,1,balanced,0.49202009945085684,0.01545929286153703,644
352,3.3945988585798843,linear,scale,5,balanced,0.49188909544626275,0.015445908438723257,645
1464,67.5662912207073,poly,scale,1,balanced,0.4918069409371729,0.016754225922523465,646
1093,3.5007924806805653,linear,auto,5,balanced,0.49177027708197885,0.014383393412061433,647
803,71.40326544668564,poly,scale,1,balanced,0.4917160286689077,0.017413790136103408,648
503,4.821204886055603,linear,scale,9,balanced,0.4914191351544184,0.01931311808547311,649
151,68.8030020175039,poly,scale,1,balanced,0.49121922036919213,0.01697615703485394,650
901,4.685191852760313,linear,auto,6,balanced,0.4910298341208206,0.01815207521125274,651
716,75.07295169993472,poly,scale,1,balanced,0.4908324511941764,0.019680935105329596,652
564,76.85998147885084,poly,scale,1,balanced,0.49083010802572724,0.0174835459715759,653
1495,81.43867892687614,poly,scale,1,balanced,0.49071240061660965,0.016377874957741647,654
1430,81.34344923242641,poly,scale,1,balanced,0.4906312834666437,0.01738245107711629,655
57,9.028978005440829,sigmoid,scale,1,balanced,0.4904422507389709,0.01510584278315391,656
51,5.147876124998935,linear,auto,5,balanced,0.4903086587676408,0.018137238008852922,657
246,79.42894599664625,poly,scale,1,balanced,0.49023451590828626,0.01704633059742481,658
1322,5.178589873281687,linear,auto,6,balanced,0.4901718624524575,0.016970941004548084,659
556,5.233888578650832,linear,auto,2,balanced,0.4901306429696346,0.016719047105508283,660
1068,94.67337389233955,linear,auto,9,balanced,0.4899661332142652,0.029541065156697143,661
176,94.9799923291924,linear,scale,5,balanced,0.4899661332142652,0.029541065156697143,661
391,4.878359167317309,linear,auto,2,balanced,0.48969545974232964,0.01850561613867543,663
767,70.36859874607957,linear,auto,4,balanced,0.48966386582361404,0.027176952078240002,664
1136,69.72754290538569,linear,scale,8,balanced,0.48966386582361404,0.027176952078240002,664
147,75.237453943768,linear,auto,7,balanced,0.4896231814041066,0.02685156598665166,666
319,74.16869542286655,linear,scale,2,balanced,0.4896231814041066,0.02685156598665166,666
1052,75.09398083633182,linear,auto,8,balanced,0.4896231814041066,0.02685156598665166,666
247,74.5974535548718,linear,auto,2,balanced,0.4896231814041066,0.02685156598665166,666
281,74.42496618432888,linear,scale,4,balanced,0.4896231814041066,0.02685156598665166,666
939,73.90265677879586,linear,auto,7,balanced,0.4896231814041066,0.02685156598665166,666
251,75.05019347653135,linear,scale,3,balanced,0.4896231814041066,0.02685156598665166,666
87,74.77187838974139,linear,auto,5,balanced,0.4896231814041066,0.02685156598665166,666
186,75.70812120424559,linear,scale,3,balanced,0.4896231814041066,0.02685156598665166,666
1130,69.20736570243689,linear,scale,7,balanced,0.4895721769405916,0.027322848965629795,675
816,69.48823836759591,linear,scale,3,balanced,0.4895721769405916,0.027322848965629795,675
210,69.03948386293652,linear,auto,9,balanced,0.4895721769405916,0.027322848965629795,675
348,69.22765745178525,linear,auto,6,balanced,0.4895721769405916,0.027322848965629795,675
1204,95.35351078515087,linear,scale,2,balanced,0.4894892616942673,0.029769529473300704,679
804,95.5060521484989,linear,auto,5,balanced,0.4894892616942673,0.029769529473300704,679
948,96.2768360253206,linear,scale,6,balanced,0.4894892616942673,0.029769529473300704,679
1467,96.93218222841789,linear,auto,9,balanced,0.4894892616942673,0.029769529473300704,679
841,97.07421636772482,linear,auto,6,balanced,0.4894892616942673,0.029769529473300704,679
206,97.31103592701042,linear,scale,3,balanced,0.4894892616942673,0.029769529473300704,679
435,98.43514174029039,linear,auto,1,balanced,0.4894890445050434,0.029769818560448642,685
497,97.86312974005304,linear,auto,2,balanced,0.4894890445050434,0.029769818560448642,685
89,98.03315937160457,linear,scale,4,balanced,0.4894890445050434,0.029769818560448642,685
8,98.32308958067881,linear,scale,9,balanced,0.4894890445050434,0.029769818560448642,685
1446,12.832587218876451,sigmoid,scale,4,balanced,0.48934101022765564,0.014454080831902286,689
800,67.54202175470891,linear,scale,3,balanced,0.4893250292587017,0.025226753703985198,690
1080,70.08676458614319,linear,scale,8,balanced,0.48917900839384315,0.027299345158664102,691
1005,93.10099808852998,linear,auto,5,balanced,0.48915969831567924,0.028411577248468083,692
1492,93.59372582485595,linear,auto,9,balanced,0.48915969831567924,0.028411577248468083,692
1101,92.40268804257329,linear,auto,5,balanced,0.48915969831567924,0.028411577248468083,692
914,78.18238733449355,linear,auto,5,balanced,0.4891391453730556,0.026931003280641328,695
974,77.16269209786077,linear,auto,6,balanced,0.4891391453730556,0.026931003280641328,695
1235,77.7049295651756,linear,scale,7,balanced,0.4891391453730556,0.026931003280641328,695
32,77.0967189954561,linear,scale,7,balanced,0.4891391453730556,0.026931003280641328,695
586,77.67236404716927,linear,auto,4,balanced,0.4891391453730556,0.026931003280641328,695
937,77.0158221757096,linear,auto,9,balanced,0.4891391453730556,0.026931003280641328,695
755,76.60647865353026,linear,auto,3,balanced,0.4891391453730556,0.026931003280641328,695
918,76.75676385179182,linear,scale,2,balanced,0.4891391453730556,0.026931003280641328,695
477,77.34731356866006,linear,auto,8,balanced,0.4891391453730556,0.026931003280641328,695
1241,76.24469686748684,linear,scale,8,balanced,0.4891391453730556,0.026931003280641328,695
1109,94.11208225336735,linear,scale,1,balanced,0.4890629622353367,0.028544070852185504,705
134,93.66481618557073,linear,auto,8,balanced,0.4890629622353367,0.028544070852185504,705
1335,94.01832012520826,linear,auto,8,balanced,0.4890629622353367,0.028544070852185504,705
1220,94.23834640022768,linear,scale,4,balanced,0.4890629622353367,0.028544070852185504,705
462,72.7169079766308,linear,auto,8,balanced,0.48905751545688264,0.02639354784917131,709
1462,73.23884565975548,linear,scale,9,balanced,0.48905751545688264,0.02639354784917131,709
327,73.21845884590624,linear,auto,2,balanced,0.48905751545688264,0.02639354784917131,709
814,72.39730654660937,linear,auto,5,balanced,0.48905751545688264,0.02639354784917131,709
368,73.22718171846451,linear,scale,1,balanced,0.48905751545688264,0.02639354784917131,709
802,72.98603188484783,linear,auto,8,balanced,0.48905751545688264,0.02639354784917131,709
1363,72.42325576119492,linear,scale,7,balanced,0.48905751545688264,0.02639354784917131,709
697,73.08209749807298,linear,auto,5,balanced,0.48905751545688264,0.02639354784917131,709
1299,72.97119164974222,linear,auto,3,balanced,0.48905751545688264,0.02639354784917131,709
771,90.28950051919873,linear,auto,8,balanced,0.4890565553346293,0.028457476949210726,718
778,90.96268294365923,linear,scale,4,balanced,0.4890565553346293,0.028457476949210726,718
277,91.0686208255713,linear,auto,1,balanced,0.4890565553346293,0.028457476949210726,718
371,91.03391120575343,linear,scale,9,balanced,0.4890565553346293,0.028457476949210726,718
1431,91.8397552081558,linear,scale,2,balanced,0.4890565553346293,0.028457476949210726,718
1110,90.35584534325304,linear,scale,6,balanced,0.4890565553346293,0.028457476949210726,718
153,82.18600692903561,linear,scale,2,balanced,0.4889854841843594,0.028168469844851638,724
849,81.67569401195281,linear,scale,4,balanced,0.4889854841843594,0.028168469844851638,724
1013,81.8026759138693,linear,auto,3,balanced,0.4889854841843594,0.028168469844851638,724
1423,78.47696918249879,linear,auto,4,balanced,0.48897118655114546,0.02794384037287946,727
1047,78.37598524841073,linear,auto,2,balanced,0.48897118655114546,0.02794384037287946,727
611,78.6903396255295,linear,scale,9,balanced,0.48897118655114546,0.02794384037287946,727
775,78.91608565887314,linear,scale,5,balanced,0.48897118655114546,0.02794384037287946,727
722,79.28544290338394,linear,scale,4,balanced,0.48897118655114546,0.02794384037287946,727
514,64.25759789471896,linear,auto,2,balanced,0.48894416006249486,0.023939767150441254,732
347,63.89493953342618,linear,scale,1,balanced,0.48894416006249486,0.023939767150441254,732
1011,64.06356028025866,linear,scale,9,balanced,0.48894416006249486,0.023939767150441254,732
54,67.21355574058785,linear,scale,8,balanced,0.4889196356155411,0.024759505816907345,735
1444,67.25072726736491,linear,auto,6,balanced,0.4889196356155411,0.024759505816907345,735
1155,67.11574833796887,linear,auto,7,balanced,0.4889196356155411,0.024759505816907345,735
396,79.74260316069281,linear,auto,8,balanced,0.48884875006507256,0.027984967681288216,738
760,80.23543391592642,linear,scale,4,balanced,0.48884875006507256,0.027984967681288216,738
11,80.83973581164611,linear,auto,9,balanced,0.48884875006507256,0.027984967681288216,738
293,79.97820320742694,linear,scale,1,balanced,0.48884875006507256,0.027984967681288216,738
507,80.78459519412586,linear,scale,2,balanced,0.48884875006507256,0.027984967681288216,738
304,79.99160953731894,linear,scale,3,balanced,0.48884875006507256,0.027984967681288216,738
1001,81.08785910079185,linear,scale,8,balanced,0.48884875006507256,0.027984967681288216,738
213,80.62012897930613,linear,scale,1,balanced,0.48884875006507256,0.027984967681288216,738
808,80.03548890234066,linear,auto,4,balanced,0.48884875006507256,0.027984967681288216,738
593,12.138494942242888,sigmoid,scale,3,balanced,0.488793827877889,0.014094888491001345,747
749,68.63272066860974,linear,auto,7,balanced,0.48867969992673643,0.026263505107483213,748
942,89.85606146748393,linear,scale,1,balanced,0.4885708298786671,0.027860465265496657,749
205,89.67884199060119,linear,scale,3,balanced,0.4885708298786671,0.027860465265496657,749
727,89.7186350964619,linear,auto,8,balanced,0.4885708298786671,0.027860465265496657,749
141,90.25529166795667,linear,auto,4,balanced,0.4885708298786671,0.027860465265496657,749
417,99.71245101577111,linear,scale,1,balanced,0.4885400605876195,0.030264502380067,753
291,99.68742618459473,linear,scale,1,balanced,0.4885400605876195,0.030264502380067,753
173,98.62107544796028,linear,scale,6,balanced,0.4885400605876195,0.030264502380067,753
591,99.48663271697671,linear,scale,8,balanced,0.4885400605876195,0.030264502380067,753
376,99.11686361369765,linear,auto,8,balanced,0.4885400605876195,0.030264502380067,753
137,99.05051520006732,linear,auto,4,balanced,0.4885400605876195,0.030264502380067,753
839,99.48579830593215,linear,scale,9,balanced,0.4885400605876195,0.030264502380067,753
504,99.33369473586285,linear,scale,9,balanced,0.4885400605876195,0.030264502380067,753
1146,98.92177639577501,linear,auto,4,balanced,0.4885400605876195,0.030264502380067,753
1167,21.871562299792732,poly,scale,4,balanced,0.4884394014040331,0.007918654979120981,762
494,67.34324433249174,linear,scale,2,balanced,0.4884356714411007,0.024234432889618455,763
252,81.4574730231382,linear,scale,4,balanced,0.48836457020183355,0.02734727004462134,764
534,64.66059234228601,linear,auto,8,balanced,0.48831396992337606,0.024914917508085735,765
42,64.76901305413622,linear,auto,9,balanced,0.48831396992337606,0.024914917508085735,765
892,64.78174559905284,linear,scale,6,balanced,0.48831396992337606,0.024914917508085735,765
698,65.41746114740745,linear,auto,5,balanced,0.48831396992337606,0.024914917508085735,765
754,65.3162800531283,linear,auto,4,balanced,0.48831396992337606,0.024914917508085735,765
377,64.96466589923685,linear,scale,5,balanced,0.48831396992337606,0.024914917508085735,765
161,64.92103121160635,linear,scale,1,balanced,0.48831396992337606,0.024914917508085735,765
805,63.6401380183407,linear,auto,7,balanced,0.4881571173950812,0.024259447154098474,772
1165,63.637429153337436,linear,auto,1,balanced,0.4881571173950812,0.024259447154098474,772
788,63.41040413763313,linear,auto,6,balanced,0.4881571173950812,0.024259447154098474,772
1436,82.36064307981894,linear,scale,5,balanced,0.4881528190174559,0.02848213718669317,775
927,82.33094398207179,linear,auto,6,balanced,0.4881528190174559,0.02848213718669317,775
882,63.20898395062422,linear,scale,2,balanced,0.48804870756739166,0.024419650980945434,777
1209,88.29148265187222,linear,auto,7,balanced,0.48792565490289724,0.02820748437506616,778
1140,88.25598867723473,linear,scale,3,balanced,0.48792565490289724,0.02820748437506616,778
659,88.61957904650745,linear,auto,3,balanced,0.48792565490289724,0.02820748437506616,778
474,66.26212890083204,linear,auto,7,balanced,0.4878267496398525,0.025079014123361883,781
328,66.50366845462554,linear,auto,7,balanced,0.4878267496398525,0.025079014123361883,781
362,87.00988839009298,linear,scale,7,balanced,0.48763896860284106,0.029851261995914292,783
155,86.31385319890039,linear,auto,6,balanced,0.48763896860284106,0.029851261995914292,783
663,87.42624806102377,linear,auto,3,balanced,0.48763896860284106,0.029851261995914292,783
473,87.07499112725114,linear,scale,8,balanced,0.48763896860284106,0.029851261995914292,783
648,87.33229258608077,linear,auto,9,balanced,0.48763896860284106,0.029851261995914292,783
1395,86.61015553778347,linear,scale,3,balanced,0.48763896860284106,0.029851261995914292,783
1072,62.74865817842793,linear,scale,4,balanced,0.48736548981719674,0.02488691734452481,789
628,61.50129780388666,linear,scale,9,balanced,0.487341169162646,0.024849178994569725,790
879,61.36041242374584,linear,scale,8,balanced,0.487341169162646,0.024849178994569725,790
125,61.58511743899138,linear,auto,7,balanced,0.487341169162646,0.024849178994569725,790
876,83.41446070006758,linear,scale,1,balanced,0.4873007100128127,0.028899117100097044,793
1003,82.47878662777867,linear,scale,2,balanced,0.4873007100128127,0.028899117100097044,793
1107,82.81168390063428,linear,auto,7,balanced,0.4873007100128127,0.028899117100097044,793
13,83.31949217361642,linear,auto,3,balanced,0.4873007100128127,0.028899117100097044,793
1262,82.75530622740469,linear,auto,5,balanced,0.4873007100128127,0.028899117100097044,793
669,82.51306776661151,linear,auto,3,balanced,0.4873007100128127,0.028899117100097044,793
1309,82.65510841914642,linear,auto,5,balanced,0.4873007100128127,0.028899117100097044,793
225,58.65354446607591,linear,auto,3,balanced,0.4872643927507654,0.025974423884123556,800
667,7.705828913433117,linear,auto,6,balanced,0.4872437382578162,0.017082824871566597,801
1113,85.87642893494721,linear,auto,3,balanced,0.48715500442840076,0.029349164304578512,802
476,85.79862639227058,linear,scale,5,balanced,0.48715500442840076,0.029349164304578512,802
1145,7.410543257486707,linear,scale,2,balanced,0.4869306639882437,0.017533724196873535,804
908,8.928953452557293,linear,auto,7,balanced,0.4869038093481465,0.018701677406790997,805
526,8.962634915494212,linear,auto,2,balanced,0.4869038093481465,0.018701677406790997,805
1389,24.053159518014873,linear,auto,9,balanced,0.4868723454589003,0.01864607852141514,807
1063,62.36487882902661,linear,auto,2,balanced,0.4868707699891435,0.024307151902868133,808
950,62.24136515659966,linear,scale,3,balanced,0.4868707699891435,0.024307151902868133,808
1313,61.69440373845019,linear,auto,7,balanced,0.4868704739888476,0.024306818489150797,810
676,58.77693708621982,linear,auto,9,balanced,0.48675933913208097,0.025318726937771468,811
1160,58.85049451589888,linear,auto,9,balanced,0.48675933913208097,0.025318726937771468,811
280,59.12754457449292,linear,scale,5,balanced,0.48675933913208097,0.025318726937771468,811
810,7.100767453325546,linear,scale,3,balanced,0.48672183636746374,0.01656440688108309,814
597,84.80158952494014,linear,scale,2,balanced,0.4866979457736849,0.02909235863890114,815
418,85.4209784461566,linear,scale,7,balanced,0.4866979457736849,0.02909235863890114,815
1144,84.79278937633485,linear,scale,4,balanced,0.4866979457736849,0.02909235863890114,815
310,84.81281054668835,linear,auto,3,balanced,0.4866979457736849,0.02909235863890114,815
792,61.07800810757682,linear,auto,4,balanced,0.48668685259746763,0.025160872265795886,819
1019,60.15538892998241,linear,scale,4,balanced,0.48668685259746763,0.025160872265795886,819
1133,61.13366122166468,linear,scale,9,balanced,0.48668685259746763,0.025160872265795886,819
266,60.39578820725125,linear,scale,8,balanced,0.48668685259746763,0.025160872265795886,819
146,60.244093590111895,linear,scale,4,balanced,0.48668685259746763,0.025160872265795886,819
686,13.134941814490668,sigmoid,scale,9,balanced,0.4864364617135647,0.01792319775849723,824
1425,58.119543372095656,linear,auto,7,balanced,0.4863587941476878,0.02513991943954492,825
1018,58.37727905141116,linear,scale,6,balanced,0.4863587941476878,0.02513991943954492,825
992,58.162230298919354,linear,scale,8,balanced,0.4863587941476878,0.02513991943954492,825
899,62.955770689173654,linear,auto,9,balanced,0.48632336485375066,0.023697280804667504,828
510,63.02087583291442,linear,scale,7,balanced,0.48632336485375066,0.023697280804667504,828
956,63.09218002291634,linear,auto,8,balanced,0.48632336485375066,0.023697280804667504,828
783,63.13075630919887,linear,scale,4,balanced,0.48632336485375066,0.023697280804667504,828
482,35.67320630400016,linear,scale,5,balanced,0.48631901491247864,0.02304004977326276,832
481,35.92507579162455,linear,scale,9,balanced,0.48631901491247864,0.02304004977326276,832
152,8.410681611499742,linear,auto,8,balanced,0.48618649922168833,0.018227052381964925,834
404,8.409823446798464,linear,scale,1,balanced,0.48618649922168833,0.018227052381964925,834
779,6.468690351513158,linear,auto,1,balanced,0.4861787224478891,0.01651721852987222,836
114,9.387330008129174,linear,auto,9,balanced,0.4861348191558318,0.019529633149951795,837
1231,27.364042786077167,linear,scale,7,balanced,0.48612260550537767,0.022351683779380446,838
1426,27.19545693981987,linear,auto,5,balanced,0.4860735357809677,0.024015490647213315,839
132,31.89756402937613,linear,scale,2,balanced,0.48607175872543945,0.02504148631247495,840
1177,9.432743629104362,linear,scale,8,balanced,0.48604816232655124,0.019399977996734145,841
80,24.398965337908358,linear,auto,6,balanced,0.48603823077459013,0.020030839465152137,842
809,12.102501048519304,linear,auto,8,balanced,0.4860329722615086,0.020613163569004177,843
1489,32.30997116663372,linear,auto,7,balanced,0.4859872424353221,0.025158163140891657,844
731,11.764399815932519,linear,auto,7,balanced,0.4859277669672732,0.020857037959020865,845
796,57.204865336930084,linear,auto,6,balanced,0.48588192262769,0.02533865150992029,846
250,57.44731231799119,linear,scale,8,balanced,0.48588192262769,0.02533865150992029,846
1319,57.76317643444226,linear,auto,6,balanced,0.48588192262769,0.02533865150992029,846
227,57.07783146689118,linear,scale,8,balanced,0.48588192262769,0.02533865150992029,846
261,57.31508592573886,linear,scale,6,balanced,0.48588192262769,0.02533865150992029,846
286,57.763196409154716,linear,auto,4,balanced,0.48588192262769,0.02533865150992029,846
1293,57.78911226940883,linear,auto,3,balanced,0.48588192262769,0.02533865150992029,846
1049,20.540141847802936,linear,auto,7,balanced,0.48587838954873747,0.019451646465067675,853
815,6.6443854355774885,linear,auto,8,balanced,0.48581968127428504,0.016252734739056994,854
638,25.84316302918181,linear,scale,2,balanced,0.48581814639614984,0.021647555058738936,855
461,25.76828985112137,linear,auto,1,balanced,0.4858097453558615,0.020430120108906234,856
1034,23.497341499595276,linear,auto,3,balanced,0.48576762844610444,0.017034438993349017,857
1212,12.522056951683142,linear,auto,3,balanced,0.4857519866931386,0.020528266537354914,858
1172,25.95764592750492,linear,scale,6,balanced,0.4857031503704653,0.021797413517926866,859
344,36.09739069400268,linear,scale,1,balanced,0.4856379839558812,0.02218177884819645,860
110,27.083226126207425,linear,auto,7,balanced,0.4855922706586351,0.024088365758866446,861
642,26.933130830202508,linear,auto,2,balanced,0.4855922706586351,0.024088365758866446,861
442,32.646131824399184,linear,scale,2,balanced,0.4855608339492508,0.024683853549178642,863
1076,32.70446541518177,linear,scale,4,balanced,0.4855608339492508,0.024683853549178642,863
549,27.416067655980587,linear,auto,4,balanced,0.4855576709767151,0.0216516688869104,865
423,27.421521234867004,linear,scale,3,balanced,0.4855576709767151,0.0216516688869104,865
558,6.014235260078522,linear,scale,4,balanced,0.4855271596461204,0.016755591575841815,867
387,27.295938485631495,linear,scale,9,balanced,0.48551602278307315,0.02330592146353285,868
1258,20.754094620570346,linear,scale,7,balanced,0.485397750585728,0.019545425747252702,869
702,56.12227982825249,linear,auto,1,balanced,0.4852935218599492,0.024524140749879728,870
139,56.18667021437736,linear,scale,1,balanced,0.4852935218599492,0.024524140749879728,870
1124,55.687845317209586,linear,auto,1,balanced,0.4852935218599492,0.024524140749879728,870
1029,56.20728044025711,linear,auto,7,balanced,0.4852935218599492,0.024524140749879728,870
263,20.454460316946328,linear,auto,2,balanced,0.4851965815241773,0.01947844535583484,874
753,6.850541662697958,linear,scale,9,balanced,0.4851932027385625,0.015482294099670134,875
680,25.929676886577376,linear,scale,3,balanced,0.48513362980780494,0.021130843722940416,876
370,23.360776104990993,linear,auto,9,balanced,0.4851222906993119,0.01656225287649127,877
346,8.67052218621836,sigmoid,scale,8,balanced,0.4849808859028837,0.018823286060205068,878
479,33.08893729891719,linear,scale,9,balanced,0.4849596620370068,0.025039513750768433,879
228,33.034849128091395,linear,scale,9,balanced,0.4849596620370068,0.025039513750768433,879
902,6.268963162186586,linear,auto,2,balanced,0.4848258690623345,0.015062083177843529,881
938,26.55828429586061,linear,scale,5,balanced,0.4848250732440187,0.023304057438734555,882
1481,11.647785967333707,sigmoid,scale,8,balanced,0.48482160981277256,0.020644542423542314,883
1082,24.83762703698002,linear,auto,9,balanced,0.48479480147284926,0.02101266077370931,884
357,36.46972594573058,linear,scale,2,balanced,0.4847270003627176,0.021116692838575937,885
1367,13.54595467946908,linear,auto,2,balanced,0.4847143254934763,0.019438647135773215,886
244,25.464066476376384,linear,scale,5,balanced,0.4847093972164741,0.021019696235095073,887
1106,25.48822589148823,linear,auto,4,balanced,0.4847093972164741,0.021019696235095073,887
94,25.416365906973876,linear,auto,2,balanced,0.48468708605110267,0.020995562808363875,889
185,55.54317156026274,linear,scale,5,balanced,0.4846840262822333,0.0253706502585623,890
1044,54.88586750773559,linear,scale,5,balanced,0.4846840262822333,0.0253706502585623,890
900,31.758680526111668,linear,auto,1,balanced,0.48467758833599783,0.026937757695910274,892
41,31.800348497186388,linear,scale,1,balanced,0.48467758833599783,0.026937757695910274,892
636,19.747049985993733,linear,auto,1,balanced,0.4846641239908447,0.01946534588061792,894
303,19.611310969345283,linear,auto,8,balanced,0.48460560074634584,0.019408475218514142,895
795,10.802576413069136,linear,scale,7,balanced,0.48458785419671113,0.02300935711032316,896
1470,11.41399793096321,linear,scale,4,balanced,0.48453116398114393,0.020762133735736838,897
617,10.56934899062741,linear,scale,1,balanced,0.4843955572595551,0.021995157602388092,898
587,10.566469426174391,linear,auto,6,balanced,0.4843955572595551,0.021995157602388092,898
785,10.422481280834766,linear,auto,6,balanced,0.4843373094862221,0.02195071217277177,900
840,28.840544781874573,linear,scale,4,balanced,0.4842633206698128,0.021657549056534317,901
505,28.868560553063812,linear,auto,4,balanced,0.4842633206698128,0.021657549056534317,901
1447,75.34721206595967,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
1302,68.2153171561635,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
718,53.87018079527142,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
996,82.31608407088592,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
643,68.52980261158733,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
488,58.46707104425887,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
307,96.26493285548746,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
432,68.55652972289714,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
687,65.69551662671395,poly,scale,4,balanced,0.48425704376042206,0.009393802070976063,903
1092,36.844892991657886,linear,scale,6,balanced,0.4842528997514381,0.0212488941620607,912
790,14.002410755331768,linear,scale,1,balanced,0.48422168416901074,0.018459375160846593,913
706,14.095963752176926,linear,auto,6,balanced,0.48422168416901074,0.018459375160846593,913
284,34.69532118962277,linear,scale,2,balanced,0.4842138486880252,0.023763508162633052,915
390,37.268852701231395,linear,scale,8,balanced,0.4842100183182826,0.02130884041502376,916
471,37.284864718893445,linear,scale,2,balanced,0.4842100183182826,0.02130884041502376,916
202,34.74134182254142,linear,scale,3,balanced,0.4842048992455158,0.02375558170625818,918
1045,35.295851345235654,linear,auto,1,balanced,0.4842048992455158,0.02375558170625818,918
1020,12.994138226794123,linear,auto,5,balanced,0.4841906221678406,0.019889730368105228,920
1488,27.706925971339963,linear,scale,7,balanced,0.48417902328568607,0.021234900844007084,921
1282,27.746468972495403,linear,auto,4,balanced,0.48417902328568607,0.021234900844007084,921
288,27.758718262941812,linear,scale,2,balanced,0.48417902328568607,0.021234900844007084,921
233,39.78556090457416,poly,scale,4,balanced,0.4840037609707994,0.009046241051413535,924
645,34.23836460335465,linear,scale,6,balanced,0.48396198813048646,0.023254676875456133,925
182,46.86931697949703,linear,scale,3,balanced,0.4839618241965999,0.023130376919958107,926
925,46.815415130103034,linear,auto,1,balanced,0.4839618241965999,0.023130376919958107,926
543,54.669742271407,linear,auto,9,balanced,0.48394692235456205,0.025816524452672976,928
40,53.93422519156507,linear,auto,7,balanced,0.48394692235456205,0.025816524452672976,928
464,54.33005333632884,linear,auto,3,balanced,0.48394692235456205,0.025816524452672976,928
1390,54.55821317920664,linear,auto,2,balanced,0.48394692235456205,0.025816524452672976,928
255,53.9781071914633,linear,scale,1,balanced,0.48394692235456205,0.025816524452672976,928
1127,54.668526509928874,linear,auto,1,balanced,0.48394692235456205,0.025816524452672976,928
12,23.089383562214902,linear,auto,7,balanced,0.48393506753256255,0.01593192296864671,934
940,37.173930490633026,linear,auto,5,balanced,0.48379743675816,0.020814324512970696,935
144,35.49052004627206,poly,scale,4,balanced,0.48360181930979873,0.008772635378981168,936
1149,36.95742094267732,poly,scale,4,balanced,0.48360181930979873,0.008772635378981168,936
1225,35.36966965807339,poly,scale,4,balanced,0.48360181930979873,0.008772635378981168,936
1298,29.88571452590308,linear,auto,1,balanced,0.48358209377264966,0.02418436346764042,939
174,27.976351716894573,linear,auto,5,balanced,0.48349286640104594,0.02059849354044398,940
221,21.144801699654465,linear,scale,9,balanced,0.4834798398216923,0.017679551595167556,941
958,50.060358115470756,linear,auto,5,balanced,0.4834531173312365,0.02481195098211192,942
777,48.83746389829387,linear,scale,5,balanced,0.4834474172142902,0.024240225209701254,943
230,48.78098108087379,linear,scale,8,balanced,0.4834474172142902,0.024240225209701254,943
1477,33.80844193662614,linear,auto,1,balanced,0.48341813769643494,0.02478838506715326,945
392,22.018321194981134,linear,scale,5,balanced,0.48341027815997883,0.017816132400724723,946
1371,31.370652205206525,poly,scale,4,balanced,0.4833955534063272,0.008282594350861315,947
926,28.740960646557973,linear,scale,3,balanced,0.4833539363375408,0.020552168371895916,948
407,28.33429582655816,linear,auto,7,balanced,0.4832656507983584,0.02041943466156156,949
637,28.590679923916014,linear,scale,7,balanced,0.4832467296669035,0.02042858562420713,950
585,13.516629915482275,sigmoid,scale,4,balanced,0.4832191558200455,0.015014418624937444,951
0,37.454012884736244,linear,scale,8,balanced,0.4831850157067146,0.020120310395452742,952
651,19.395387726777486,linear,scale,2,balanced,0.48311238522573935,0.020734505246716713,953
609,37.58882951457693,poly,scale,4,balanced,0.48309353202030525,0.009490119091917736,954
903,34.03707563057627,linear,auto,9,balanced,0.4830806762366099,0.02371509994691054,955
1358,19.113209844889685,linear,auto,1,balanced,0.48304787515381636,0.020757884813620724,956
921,21.574068917645413,linear,scale,7,balanced,0.48297960316796706,0.01731701163955602,957
49,30.087831981676967,linear,auto,1,balanced,0.4829611460648374,0.025071354846219026,958
769,30.126527076000038,linear,scale,5,balanced,0.4829611460648374,0.025071354846219026,958
193,48.00459770184751,linear,scale,7,balanced,0.48289276794515085,0.024504648545849578,960
1380,48.439119560084926,linear,scale,4,balanced,0.48289276794515085,0.024504648545849578,960
531,48.35456567199247,linear,auto,7,balanced,0.48289276794515085,0.024504648545849578,960
1171,15.0608113218274,linear,scale,8,balanced,0.48288966178986925,0.019639796118969318,963
1374,41.049580406055455,linear,scale,1,balanced,0.48285874606227663,0.021418472935794925,964
314,40.94116621912404,linear,auto,9,balanced,0.48285874606227663,0.021418472935794925,964
